Tamanho,Tempo,Algoritmo
10,1.3105999983054062e-05,Força Bruta
10,3.184299998792994e-05,Divisão e Conquista
10,7.338000045820081e-06,Força Bruta
10,2.0521999999800755e-05,Divisão e Conquista
10,6.913999982316454e-06,Força Bruta
10,1.5680999979394983e-05,Divisão e Conquista
10,6.64499998492829e-06,Força Bruta
10,1.4596999960758694e-05,Divisão e Conquista
10,6.563999988884461e-06,Força Bruta
10,1.4736999958131491e-05,Divisão e Conquista
10,6.796999969083117e-06,Força Bruta
10,1.571699999658449e-05,Divisão e Conquista
10,6.538999969052384e-06,Força Bruta
10,1.4356999997744424e-05,Divisão e Conquista
10,6.577000021934509e-06,Força Bruta
10,1.6668000000663596e-05,Divisão e Conquista
10,6.304999999429128e-06,Força Bruta
10,1.6427999980805907e-05,Divisão e Conquista
10,6.634999976995459e-06,Força Bruta
10,1.324499999100226e-05,Divisão e Conquista
10,6.50800001267271e-06,Força Bruta
10,1.690100003770567e-05,Divisão e Conquista
10,6.609000024582201e-06,Força Bruta
10,1.5302999997857114e-05,Divisão e Conquista
10,6.556000016644248e-06,Força Bruta
10,1.3826000042627129e-05,Divisão e Conquista
10,6.389000020590174e-06,Força Bruta
10,1.7902000024605513e-05,Divisão e Conquista
10,6.663000021944754e-06,Força Bruta
10,1.362099999369093e-05,Divisão e Conquista
10,6.664000011369353e-06,Força Bruta
10,1.3873999989755248e-05,Divisão e Conquista
10,6.417999998120649e-06,Força Bruta
10,1.8370000020695443e-05,Divisão e Conquista
10,6.551000012677832e-06,Força Bruta
10,1.3840000008258357e-05,Divisão e Conquista
10,6.421000023237866e-06,Força Bruta
10,3.845800000590316e-05,Divisão e Conquista
10,1.8103999991581077e-05,Força Bruta
10,3.436200000805911e-05,Divisão e Conquista
98,0.0009771580000119684,Força Bruta
98,0.00044224800001302356,Divisão e Conquista
98,0.0009252380000361882,Força Bruta
98,0.0004707090000124481,Divisão e Conquista
98,0.000928434999991623,Força Bruta
98,0.0004404690000114897,Divisão e Conquista
98,0.001364347999981419,Força Bruta
98,0.0006819600000085302,Divisão e Conquista
98,0.0013757429999827764,Força Bruta
98,0.000362368000025981,Divisão e Conquista
98,0.0005283499999677588,Força Bruta
98,0.00024417899999207293,Divisão e Conquista
98,0.0005143529999713792,Força Bruta
98,0.0002354460000333347,Divisão e Conquista
98,0.0004946729999915078,Força Bruta
98,0.00020934399998395747,Divisão e Conquista
